Station ID,Latitude,Longitude,Name,Elevation,Years,Average Weatherscore,Margin of Error,N,Adjusted Average Weatherscore,Percentile
7040099999,49.9333333,1.1,"DIEPPE, FRANCE",38,2024,18.5708907991907,1.29266305144242,355,19.8635538506331,62.1185394249427
13581099999,41.2166666,21.4666666,"TOPOLCANI PGC, MACEDONIA",-999.9,2024,18.2419907524151,1.62674033046353,345,19.8687310828786,62.1097195272535
72434013994,38.75246,-90.37342,"ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US",162,2024,18.1474254819271,1.72160807056334,365,19.8690335524904,62.1008996295643
76305099999,25.989194,-111.348361,"LORETO INTERNATIONAL, MEXICO",10.36,2024,17.921581247673,1.94784540324781,354,19.8694266509208,62.0920797318751
71608099999,49.1833333,-123.1833333,"VANCOUVER SEA ISLAND CCG, CANADA",2.1,2024,18.3342763555293,1.53675179394902,345,19.8710281494783,62.0832598341859
16541099999,39.6666667,9.4333333,"PERDASDEFOGU, ITALY",645,2024,17.915734360996,1.95562728340187,244,19.8713616443979,62.0744399364967
52866099999,36.53032,102.03949,"XINING, COMOROS",2184,2024,17.726727750491,2.14905803534509,344,19.8757857858361,62.0656200388075
57447099999,30.2833333,109.4666666,"ENSHI, CHINA",458,2024,18.3367229047633,1.53980895807108,339,19.8765318628344,62.0568001411184
78862099999,17.136749,-61.792667,"V C BIRD INTERNATIONAL, ANTIGUA AND BARBUDA",18.89,2024,19.1689639915412,0.714499169927703,355,19.8834631614689,62.0479802434292
72032863832,39.00028,-80.27389,"UPSHUR CO REGIONAL AIRPORT BUCKHANNON, WV US",498.3,2024,18.056486920652,1.8299345270356,366,19.8864214476876,62.03916034574
57993099999,25.85,114.95,"GANZHOU, CHINA",125,2024,18.1574725563785,1.72958885310887,344,19.8870614094873,62.0303404480508
72045299999,38.541806,-83.743389,"FLEMING MASON AIRPORT, KY US",278.28,2024,18.0084772804181,1.87889068799421,359,19.8873679684123,62.0215205503616
10633099999,50.049819,8.325397,"WIESBADEN ARMY AIR FIELD, GERMANY",140.51,2024,18.2077869195,1.67988101428304,354,19.8876679337831,62.0127006526724
72792894263,47.48333,-122.76667,"BREMERTON, WA US",135.3,2024,18.243011898207,1.64548125268381,331,19.8884931508908,62.0038807549832
1483099999,59.1833333,10.2666666,"TORP, NORWAY",88,2024,17.9649789029536,1.93034401962777,237,19.8953229225814,61.9950608572941
42475099999,25.440064,81.733872,"ALLAHABAD AIRPORT, INDIA",98.15,2024,16.7819369212417,3.11691727029119,126,19.8988541915329,61.9862409596049
72207153935,35.09611,-97.96611,"CHICKASHA MUNICIPAL AIRPORT, OK US",350.5,2024,18.3564495771955,1.5452436156461,350,19.9016931928417,61.9774210619157
A0001603036,37.58278,-109.48306,"BLANDING MUNICIPAL AIRPORT, UT US",1787.7,2024,18.3419934115401,1.56062419480366,325,19.9026176063437,61.9686011642265
67743099999,-17.8,25.8166666,"HARRY MWAANGA NKUMBULA INTERNATIONAL, ZAMBIA",992.12,2024,9.27817057185989,10.6254924115261,7,19.903662983386,61.9597812665373
72236700363,38.783,-93.8,"SKYHAVEN AIRPORT, MO US",243.2,2024,18.0090479146775,1.8946903479097,345,19.9037382625872,61.9509613688481
80154099999,5.217,-74.883,"MARIQUITA, COLOMBIA",467,2024,19.1819690148403,0.722009778508107,332,19.9039787933484,61.9421414711589
3707099999,51.087167,-4.150339,"CHIVENOR, UNITED KINGDOM",8.22,2024,18.7281128650993,1.17603667546912,346,19.9041495405685,61.9333215734698
72052900429,38.23875,-108.56327,"HOPKINS FIELD AIRPORT, CO US",1810.5,2024,16.4611686464757,3.44558470194045,50,19.9067533484162,61.9245016757806
72578404109,46.14417,-115.59639,"LOWELL THREE RIVERS RESORT, ID US",451.1,2024,18.2513218979639,1.65600808636314,355,19.907329984327,61.9156817780914
72061700208,29.8,-95.9,"HOUSTON EXECUTIVE AIRPORT, TX US",51.2,2024,18.3263959331891,1.58117589761558,363,19.9075718308047,61.9068618804022
93800099999,-45.2166666,166.8833333,"SECRETARY ISLAND AWS, NEW ZEALAND",19,2024,19.1284507042254,0.78026295469674,355,19.9087136589221,61.898041982713
58477099999,30.0333333,122.1166666,"DINGHAI, CHINA",37,2024,18.1528391129957,1.75972743844534,344,19.912566551441,61.8892220850238
15154099999,46.65,27.7166666,"VASLUI, ROMANIA",117,2024,18.1385817984818,1.77809400882518,355,19.916675807307,61.8804021873346
3382099999,53.8666666,-0.4333333,"LECONFIELD, UNITED KINGDOM",7,2024,18.6336377368139,1.28402758923094,355,19.9176653260448,61.8715822896454
15338099999,45.0333333,21.6833333,"ORAVITA, ROMANIA",310,2024,18.2782220283127,1.63983337594745,354,19.9180554042602,61.8627623919563
47789099999,34.436111,132.919444,"HIROSHIMA, JAPAN",331.62,2024,18.3070184659088,1.61115453307965,351,19.9181729989884,61.8539424942671
6477099999,50.9166666,5.45,"DIEPENBEEK, BELGIUM",39,2024,18.271069805718,1.64893162236169,355,19.9200014280797,61.8451225965779
47756099999,35.0666666,134.0166666,"TSUYAMA, JAPAN",147.8,2024,18.3528521595047,1.56759330400756,308,19.9204454635123,61.8363026988887
47855099999,32.916944,129.913611,"NAGASAKI, JAPAN",4.57,2024,18.2759702866989,1.64744460547559,353,19.9234148921745,61.8274828011995
78256199999,22.460986,-78.328422,"JARDINES DEL REY, CUBA",3.96,2024,18.5890206193617,1.34011493130201,355,19.9291355506637,61.8186629035103
72475423186,37.1,-113.6,"ST GEORGE MUNICIPAL AIRPORT, UT US",894.9,2024,18.7237766030744,1.20715901763363,365,19.930935620708,61.8098430058211
86645099999,-12.55,-55.7166666,"SORRISO, BRAZIL",381.5,2024,19.1573124547221,0.775454097996909,354,19.932766552719,61.801023108132
72224754785,40.62406,-74.66898,"SOMERSET AIRPORT, NJ US",30.1,2024,18.1876969768164,1.74552978461679,363,19.9332267614332,61.7922032104428
65330099999,9.35,2.6166667,"PARAKOU, BENIN",393,2024,18.9412024034945,1.00255672071133,352,19.9437591242059,61.7833833127536
72438504828,40.11667,-85.61667,"ANDERSON MUNICIPAL AIRPORT, IN US",274.3,2024,17.8983622167265,2.04761212590235,366,19.9459743426289,61.7745634150644
40680099999,31.85,47.1666666,"AMARAH, IRAQ",9,2024,18.0767383931529,1.86939678291034,333,19.9461351760632,61.7657435173752
3839099999,50.734444,-3.413889,"EXETER, UNITED KINGDOM",31.08,2024,18.4933021577016,1.45472904716225,351,19.9480312048639,61.756923619686
38599099999,40.2166666,69.7333333,"KHUDJANT, TAJIKISTAN",427,2024,18.2474773004466,1.70472946744958,353,19.9522067678962,61.7481037219968
15525799999,43.4166666,28.1833333,"BALCHICK AB, BULGARIA",201,2024,17.9435604613429,2.00888383738132,235,19.9524442987243,61.7392838243076
63894099999,-6.878111,39.202625,"MWALIMU JULIUS K NYERERE INTERNATIONAL, TANZANIA",55.47,2024,19.0693770078736,0.88551516860174,349,19.9548921764754,61.7304639266185
11153099999,47.85,13.3666666,"MONDSEE, AUSTRIA",491,2024,18.1823144545448,1.77345478323731,346,19.9557692377821,61.7216440289293
72094400324,40.367,-83.817,"BELLEFONTAINE REGIONAL AIRPORT, OH US",342.3,2024,17.8333134595824,2.12381258728,332,19.9571260468624,61.7128241312401
72053400161,40.017,-105.05,"ERIE MUNICIPAL AIRPORT, CO US",1564.2,2024,18.303489611171,1.65384434159295,358,19.957333952764,61.7040042335509
72531403960,38.56402,-90.14869,"CAHOKIA ST LOUIS DOWNTOWN AIRPORT, IL US",123.4,2024,18.2145564057293,1.74969133745395,365,19.9642477431833,61.6951843358617
72259003927,32.89744,-97.02196,"DAL FTW WSCMO AIRPORT, TX US",165.7,2024,18.434993800922,1.53501676599148,366,19.9700105669135,61.6863644381725
15143099999,46.5833333,23.7833333,"TURDA, ROMANIA",428,2024,18.1884839044658,1.78210042339475,355,19.9705843278606,61.6775445404833
40670099999,31.95,44.3166666,"NAJAF, IRAQ",32,2024,18.2077294564908,1.76429342615209,353,19.9720228826429,61.6687246427941
6666099999,47.6,8.1833333,"LEIBSTADT, CHINA",341,2024,18.2613801445603,1.71115188365844,347,19.9725320282188,61.659904745105
72522404852,40.47031,-81.42176,"NEW PHILADELPHIA CLEVER FIELD, OH US",271.7,2024,18.147919983102,1.8249699448283,366,19.9728899279303,61.6510848474158
91246041606,19.28333,166.65,"WAKE ISLAND, UM WQ",7,2024,19.1331200365205,0.840254344438512,352,19.9733743809591,61.6422649497266
42374099999,26.74828,82.16276,"AYODHA, INDIA",100,2024,18.0079034256324,1.96714725532768,192,19.9750506809601,61.6334450520374
7201099999,47.974981,-4.167786,"PLUGUFFAN, FRANCE",90.52,2024,18.4941990235631,1.4834082498151,353,19.9776072733782,61.6246251543482
72267603035,32.8525,-104.4675,"ARTESIA MUNICIPAL AIRPORT, NM US",1079.3,2024,18.644356393011,1.3342128699633,365,19.9785692629743,61.615805256659
72506854777,41.87561,-71.02083,"TAUNTON MUNICIPAL AIRPORT, MA US",8.6,2024,18.2426128979123,1.73713024701905,366,19.9797431449314,61.6069853589698
95305099999,-21.6666666,115.1166666,"ONSLOW AIRPORT, AUSTRALIA",11,2024,18.3678806244837,1.61343712199813,350,19.9813177464818,61.5981654612807
57916099999,25.4333333,106.7666666,"LUODIAN, CHINA",441,2024,18.4473660282845,1.53735702399669,342,19.9847230522812,61.5893455635915
72057500173,40.031,-86.251,"INDIANAPOLIS EXECUTIVE AIRPORT, IN US",281,2024,18.0095680733107,1.97547904837354,366,19.9850471216842,61.5805256659023
46740399999,22.754986,121.101681,"FENGNIN, TAIWAN",43.58,2024,18.2167730104125,1.77003512343055,354,19.986808133843,61.5717057682131
3577035046,52.36667,0.48333,"MILDENHALL, UNITED KINGDOM",10.1,2024,18.4848966351677,1.50207279253278,360,19.9869694277005,61.5628858705239
72209864761,40.95956,-72.25183,"EAST HAMPTON AIRPORT, NY US",17.1,2024,18.0722459582464,1.91645353420205,354,19.9886994924484,61.5540659728347
7210099999,47.6,-2.7166666,"VANNES SENE, FRANCE",3,2024,18.5559535971221,1.43389158529432,355,19.9898451824164,61.5452460751455
6700099999,46.238064,6.10895,"GENEVA COINTRIN, CHINA",430.07,2024,18.4623068886535,1.52884897310503,356,19.9911558617585,61.5364261774563
81876099999,-6.2333333,-36.0333333,"SANTA CRUZ, BRAZIL",238.5,2024,19.3237558056444,0.667548520043329,180,19.9913043256877,61.5276062797672
72445003945,38.81704,-92.21475,"COLUMBIA REGIONAL AIRPORT, MO US",272.2,2024,18.1918666095568,1.79969891326557,365,19.9915655228224,61.518786382078
72268793033,32.33355,-104.25846,"CAVERN CITY AIRPORT, NM US",990.5,2024,18.5674271150642,1.42450517285731,365,19.9919322879215,61.5099664843888
57461099999,30.7333333,111.3666666,"YICHANG, CHINA",257.7,2024,18.2906750114872,1.70252508165443,344,19.9932000931416,61.5011465866996
10437499999,51.230356,6.504494,"MONCHENGLADBACH, GERMANY",38.1,2024,18.3548580512353,1.64046603053726,355,19.9953240817726,61.4923266890104
72207463840,38.08944,-88.12306,"CARMI MUNICIPAL AIRPORT, IL US",118.3,2024,17.899716165118,2.09573719786969,211,19.9954533629877,61.4835067913212
72035613999,35.53827,-98.93278,"CLINTON REGIONAL AIRPORT, OK US",492.6,2024,18.5356382637316,1.4612438294953,366,19.9968820932269,61.474686893632
53975099999,35.4833333,112.4,"YANGCHENG, CHINA",659,2024,18.3616421450504,1.64392701794183,344,20.0055691629923,61.4658669959428
72408454760,40.186919,-74.124886,"BELMAR FARMINGDALE ALLAIRE AIRPORT, NJ US",48.5,2024,18.27224915771,1.73716374015326,366,20.0094128978632,61.4570470982537
15080099999,47.025278,21.9025,"ORADEA, ROMANIA",141.73,2024,18.3247635717313,1.68546226640475,355,20.010225838136,61.4482272005645
72510954782,40.23803,-75.55485,"HERITAGE FIELD AIRPORT, PA US",88.7,2024,18.1728826418081,1.83831541408871,361,20.0111980558968,61.4394073028753
91367099999,7.2666666,168.8333333,"AILINGLAPALAP ATOLL MARSHALL IS., MARSHALL ISLANDS",3,2024,18.341853260194,1.66938034035658,58,20.0112336005506,61.4305874051861
15044099999,47.45,22.7833333,"SUPURU DE JOS, ROMANIA",161,2024,18.2687832422442,1.74764492348378,356,20.0164281657279,61.4217675074969
41196099999,25.328575,55.51715,"SHARJAH INTERNATIONAL, AE",33.83,2024,17.0880158893214,2.92849346702397,179,20.0165093563453,61.4129476098077
43128099999,17.452417,78.461111,"BEGUMPET AIRPORT, INDIA",530.96,2024,18.8819702994487,1.13490874927253,354,20.0168790487213,61.4041277121185
72429563888,39.84028,-83.84,"SPRINGFIELD BECKLEY MUNICIPAL AIRPORT, OH US",320.3,2024,18.1349322429621,1.88585323563799,366,20.0207854786001,61.3953078144294
47604099999,37.9,139.0166666,"NIIGATA, JAPAN",5.7,2024,18.3905397633774,1.63130616327529,355,20.0218459266527,61.3864879167402
65536099999,9.387183,-5.556664,"KORHOGO, COTE D'IVOIRE",370.02,2024,19.0636481585684,0.958780451405033,336,20.0224286099734,61.377668019051
3503099999,52.35,-3.95,"TRAWSGOED, UNITED KINGDOM",62,2024,18.9233802816901,1.09931600239009,355,20.0226962840802,61.3688481213618
7027099999,49.173333,-0.45,"CARPIQUET, FRANCE",78.02,2024,18.4265718282046,1.59762745597825,357,20.0241992841829,61.3600282236726
47746099999,35.4833333,134.2333333,"TOTTORI, JAPAN",15.92,2024,18.4783195343145,1.54593753604746,355,20.0242570703619,61.3512083259834
6626099999,47.3666666,7.9833333,"GOESGEN, CHINA",380,2024,18.3121907965094,1.7145982626877,347,20.0267890591971,61.3423884282942
72511814751,40.21843,-76.85521,"HARRISBURG CAPITAL CITY AIRPORT, PA US",102.1,2024,18.3085279272949,1.72063432257952,366,20.0291622498744,61.333568530605
12575099999,50.0333333,20.9833333,"TARNOW, POLAND",209,2024,18.1429707585389,1.88681177014704,354,20.0297825286859,61.3247486329159
94835099999,-37.2333333,143.2,"BEN NEVIS, AUSTRALIA",875,2024,18.4778688541509,1.55358172305126,317,20.0314505772021,61.3159287352267
48924099999,21.05,101.4666666,"LUANG NAMTHA M.SING, LAOS",644,2024,18.7876176966474,1.24822389713899,354,20.0358415937864,61.3071088375375
47771099999,34.785528,135.438222,"OSAKA INTERNATIONAL, JAPAN",15.24,2024,18.437980325375,1.59878299194354,353,20.0367633173186,61.2982889398483
47104099999,37.88375,127.717972,"A 306, KOREA, SOUTH",77,2024,18.2730527181525,1.7637185843637,356,20.0367713025162,61.2894690421591
15481099999,44.362222,28.488333,"MIHAIL KOGALNICEANU, ROMANIA",107.59,2024,18.3695903759977,1.66723926470015,355,20.0368296406979,61.2806491444699
72556404924,41.44889,-96.52,"FREMONT MUNICIPAL AIRPORT, NE US",366.7,2024,18.1463464748599,1.89234176914895,336,20.0386882440089,61.2718292467807
46740099999,22.577094,120.350006,"KAOHSIUNG INTERNATIONAL, TAIWAN",7.92,2024,18.4298042820849,1.60908071702873,354,20.0388849991137,61.2630093490916
72042600141,37.158,-95.778,"INDEPENDENCE MUNICIPAL AIRPORT, KS US",251.2,2024,18.298005371414,1.74106812183693,342,20.0390734932509,61.2541894514024
72039300129,34.85,-102.333,"HEREFORD MUNICIPAL AIRPORT, TX US",1153.1,2024,18.6718885493628,1.36872457824138,358,20.0406131276042,61.2453695537132
35705099999,46.867,51.25,"APPROXIMATE LOCALE, KAZAKHSTAN",0,2024,17.3690528903912,2.67182118051482,197,20.040874070906,61.236549656024
99999993816,39.07028,-88.53333,"EFFINGHAM CO MEMORIAL AIRPORT, IL US",178.9,2024,18.0700957057668,1.97135137700718,344,20.041447082774,61.2277297583348
72788499999,46.305639,-119.304194,"RICHLAND AIRPORT, WA US",120.09,2024,18.3550747921194,1.68676492544785,356,20.0418397175673,61.2189098606456
38318099999,42.1,68.1166666,"BAYYRKUM, KAZAKHSTAN",184,2024,18.2143930936478,1.82880122960892,320,20.0431943232568,61.2100899629564
65101099999,8.440211,4.493919,"ILORIN, NIGERIA",343.2,2024,18.9107559230291,1.13308502839354,283,20.0438409514227,61.2012700652672
64456099999,-0.0166667,15.65,"MAKOUA, CONGO",380,2024,18.9687519049595,1.07608168547388,263,20.0448335904334,61.1924501675781
14023099999,46.2333333,15.2333333,"CELJE, SLOVENIA",243.63,2024,18.4325122799498,1.61471314052412,334,20.0472254204739,61.1836302698889
17255099999,37.6,36.9333333,"KAHRAMANMARAS, TURKEY",572,2024,18.568351699364,1.47905154414463,355,20.0474032435086,61.1748103721997
60620199999,21.333,0.95,"BORDJ MOKHTAR, ALGERIA",398,2024,18.3445500100009,1.70679524184241,327,20.0513452518433,61.1659904745105
11027099999,48.4,16.2,"STOCKERAU, AUSTRIA",205.1,2024,18.3166581077721,1.73509687983089,347,20.051754987603,61.1571705768213
72418013781,39.67444,-75.60566,"WILMINGTON AIRPORT, DE US",22.4,2024,18.2706416062524,1.78289975723245,365,20.0535413634848,61.1483506791321
72203012844,26.6851,-80.09918,"WEST PALM BEACH INTERNATIONAL AIRPORT, FL US",3.5,2024,18.3867187364976,1.66833924608714,366,20.0550579825847,61.1395307814429
47640099999,35.5,138.7666666,"KAWAGUCHIKO, JAPAN",861.3,2024,18.3893099223072,1.66645193096171,308,20.0557618532689,61.1307108837538
57306099999,31.5833333,105.9666666,"LANGZHONG, CHINA",385,2024,18.4885822920335,1.56752694419082,342,20.0561092362243,61.1218909860646
42675099999,23.177817,80.052047,"JABALPUR, INDIA",494.99,2024,18.3858804447914,1.67029518881393,351,20.0561756336054,61.1130710883754
72502754788,41.50969,-72.82783,"MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US",29.6,2024,18.1812395102355,1.87573783360425,363,20.0569773438398,61.1042511906862
72258903991,33.20883,-97.19922,"DENTON MUNICPAL AIRPORT, TX US",194.6,2024,18.6035279738028,1.45924490444796,366,20.0627728782507,61.095431292997
72016900116,38.583,-91,"WASHINGTON REGIONAL AIRPORT, MO US",149,2024,18.275498700618,1.78904285970549,356,20.0645415603235,61.0866113953078
72027504872,41.73583,-83.65528,"LAMBERTVILLE TOLEDO SUBURBAN AIRPORT, MI US",203.9,2024,18.0496296074805,2.0204573441562,358,20.0700869516367,61.0777914976186
3354099999,53,-1.25,"NOTTINGHAM WATNALL, UNITED KINGDOM",117,2024,18.7522572394944,1.3193701597083,355,20.0716273992027,61.0689715999295
43014099999,19.863169,75.398206,"AURANGABAD, INDIA",582.47,2024,18.6996669533169,1.37354951235469,351,20.0732164656716,61.0601517022403
11927099999,48.3333333,19.7333333,"LUCENEC, SLOVAKIA",214,2024,18.3305472069711,1.74652932062602,355,20.0770765275971,61.0513318045511
86663099999,-13.0333333,-57.1,"NOVA MARINGA, BRAZIL",354.5,2024,19.1971218876132,0.880073967778883,356,20.0771958553921,61.0425119068619
A0000812978,29.90778,-96.95,"FAYETTE REGIONAL AIR CENTER AIRPORT, TX US",98.8,2024,18.4452621048031,1.63290997270201,340,20.0781720775051,61.0336920091727
33631099999,48.6333333,22.2666666,"UZHHOROD, UKRAINE",124,2024,18.2423919963952,1.84013376356928,350,20.0825257599645,61.0248721114835
47512099999,39.0666666,141.7166666,"OFUNATO, JAPAN",38.4,2024,18.3274948752572,1.75621379264778,308,20.083708667905,61.0160522137943
72793724222,47.92322,-122.28308,"EVERETT SNOHOMISH CO AIRPORT, WA US",167.1,2024,18.4522049723371,1.63299456625918,366,20.0851995385963,61.0072323161051
72421093814,39.04443,-84.67241,"CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US",262.4,2024,18.389385748675,1.69739502660223,366,20.0867807752773,60.9984124184159
48840099999,19.75,105.7833333,"THANH HOA, VIETNAM",5,2024,18.3376671968914,1.74989785024753,352,20.0875650471389,60.9895925207268
48008099999,25.3666666,97.4,"MYITKYINA, BURMA",147,2024,17.9073553445301,2.18323918299193,240,20.090594527522,60.9807726230376
47121099999,37.1833333,128.4666666,"YEONGWOL, KOREA, SOUTH",237,2024,18.2930908807445,1.79859319768491,356,20.0916840784294,60.9719527253484
48839099999,20.1333333,107.7166666,"BACH LONG VI, VIETNAM",56,2024,18.2630737902604,1.82881808605735,340,20.0918918763177,60.9631328276592
72329003935,37.22545,-89.57855,"CAPE GIRARDEAU FAA AIRPORT, MO US",101.8,2024,18.397829909414,1.69802050500988,366,20.0958504144239,60.95431292997
87803099999,-42.90795,-71.139472,"ESQUEL, ARGENTINA",798.88,2024,18.5238515181612,1.57402413515762,356,20.0978756533188,60.9454930322808
85467099999,-27.25,-70.77,"DESIERTO DE ATACMA, CHILE",204,2024,18.0436186336146,2.05554330441008,356,20.0991619380247,60.9366731345916
72406793744,39.33333,-76.41667,"BALTIMORE MARTIN FIELD, MD US",6.4,2024,18.3329410063786,1.76828765881882,360,20.1012286651974,60.9278532369025
11075099999,48.4666667,15.7,"LANGENOIS AUT, AUSTRIA",210,2024,18.4021600789255,1.69985268356358,355,20.1020127624891,60.9190333392133
15197099999,46.2333333,27.65,"BARLAD, ROMANIA",173,2024,18.3375547691024,1.76497350657066,355,20.102528275673,60.9102134415241
72435653866,39.58545,-85.79982,"SHELBYVILLE MUNICIPAL AIRPORT, IN US",244.4,2024,18.34630811342,1.75739864647364,361,20.1037067598937,60.9013935438349
11903099999,48.65,19.15,"SLIAC, SLOVAKIA",315,2024,18.3332426618447,1.772627189106,353,20.1058698509507,60.8925736461457
67625099999,-14.85,22.7,"KALABO, ZAMBIA",-999.9,2024,14.0379808986452,6.06835747164957,6,20.1063383702948,60.8837537484565
11101099999,47.5,9.75,"BREGENZ, AUSTRIA",441.9,2024,18.393811746882,1.71364288544069,353,20.1074546323227,60.8749338507673
10727599999,48.779353,8.0805,"KARLSRUHE BADEN BADEN, GERMANY",124.35,2024,18.3875307161962,1.72136117330433,356,20.1088918895005,60.8661139530782
15010099999,47.703414,22.885606,"SATU MARE, ROMANIA",126.18,2024,18.376692366234,1.73385165686906,355,20.1105440231031,60.857294055389
57957099999,25.218106,110.039197,"LIANGJIANG, CHINA",173.73,2024,18.5274822719364,1.58490909601812,356,20.1123913679545,60.8484741576998
11055099999,48.4666666,13.4333333,"SCHAERDING, AUSTRIA",318,2024,18.3021293928456,1.81206897949489,355,20.1141983723405,60.8396542600106
47686099999,35.764722,140.386389,"NARITA INTERNATIONAL, JAPAN",42.97,2024,18.5129062517663,1.60173513723886,354,20.1146413890052,60.8308343623214
72202412882,25.91017,-80.28283,"MIAMI OPA LOCKA AIRPORT, FL US",1.3,2024,18.5630751264143,1.5521779401435,366,20.1152530665578,60.8220144646322
80222599999,6.95,-71.85,"LOS COLONIZADORES, COLOMBIA",213,2024,19.4083333972805,0.710809052215684,321,20.1191424494962,60.813194566943
72098499999,41.2166666,-103.1,"GOLF SIDNEY, NE US",1333.5,2024,17.8700502057719,2.25172743549637,160,20.1217776412683,60.8043746692538
76855699999,15.876861,-97.089117,"PUERTO ESCONDIDO INTERNATIONAL, MEXICO",89.61,2024,19.3093287490852,0.813147971068604,352,20.1224767201538,60.7955547715647
87162099999,-26.212722,-58.228111,"FORMOSA, ARGENTINA",59.13,2024,18.6441353795417,1.48087208584862,356,20.1250074653903,60.7867348738755
87814099999,-43.8166667,-68.8833333,"PASO DE INDIOS, ARGENTINA",460,2024,17.7530981969216,2.37711711827569,155,20.1302153151973,60.7779149761863
76595099999,21.036528,-86.877083,"CANCUN INTERNATIONAL, MEXICO",6.09,2024,18.9011416123717,1.22935183493685,355,20.1304934473085,60.7690950784971
15470099999,44.1,24.9833333,"ROSIORII DE VEDE, ROMANIA",103,2024,18.5050592543454,1.62808781851158,355,20.133147072857,60.7602751808079
95967099999,-43.4833333,147.15,"CAPE BRUNY CAPE BRUNY, AUSTRALIA",60,2024,18.9642279201568,1.17624214487378,355,20.1404700650306,60.7514552831187
11819099999,48.4833333,17.6666666,"JASLOVSKE BOHUNICE, SLOVAKIA",178,2024,18.4075420372089,1.73652981155626,353,20.1440718487651,60.7426353854295
80222699999,5.319114,-72.383975,"EL YOPAL, COLOMBIA",313.33,2024,19.526192805102,0.618227615705091,345,20.1444204208071,60.7338154877403
57178099999,33.1,112.4833333,"NANYANG, CHINA",181.6,2024,18.5278836748426,1.61902377522825,343,20.1469074500708,60.7249955900512
37756099999,40.5333333,48.9333333,"MARAZA, AZERBAIJAN",755,2024,18.339604233333,1.80928632149445,353,20.1488905548274,60.716175692362
6641099999,47.5833333,7.8833333,"MOEHLIN, CHINA",340,2024,18.4410781135182,1.70979122437873,343,20.1508693378969,60.7073557946728
74612093104,35.686254,-117.690911,"CHINA LAKE NAF, CA US",680,2024,18.7590947677464,1.39802636545873,366,20.1571211332051,60.6985358969836
7160499999,48.603222,-3.815783,"PLOUJEAN, FRANCE",82.9,2024,18.7550680867871,1.40215572511089,350,20.157223811898,60.6897159992944
98133099999,19.2666666,121.4666666,"CALAYAN, PHILIPPINES",13,2024,18.726901178125,1.43078411952262,335,20.1576852976476,60.6808961016052
72048499999,39.157513,-91.818268,"MEXICO MEM, MO US",250.85,2024,18.1378244065575,2.02093047036916,355,20.1587548769267,60.672076203916
11826099999,48.6166666,17.8333333,"PIESTANY, SLOVAKIA",164,2024,18.4235110949214,1.73587970351156,355,20.159390798433,60.6632563062268
72504514758,41.259,-72.88911,"NEW HAVEN TWEED AIRPORT, CT US",1.8,2024,18.421547679554,1.74303526829214,366,20.1645829478461,60.6544364085377
74746003904,30.5912,-96.36309,"COLLEGE STATION EASTERWOOD FIELD, TX US",96,2024,18.6882530090521,1.47785716986957,366,20.1661101789217,60.6456165108485
7015099999,50.561942,3.089444,"LESQUIN, FRANCE",47.85,2024,18.5149000738511,1.65198133343399,356,20.166881407285,60.6367966131593
85782599999,-42.3333333,-73.7166666,"MOCOPULLI AIRPORT, CHILE",160,2024,18.2339869281046,1.93377022724951,153,20.1677571553541,60.6279767154701
72259453909,32.99434,-97.32034,"FORT WORTH ALLIANCE AIRPORT, TX US",215.6,2024,18.68943561294,1.47977481202845,366,20.1692104249685,60.6191568177809
11546099999,48.95,14.4666666,"C. BUDEJOVICE ROZNOV, CZECH REPUBLIC",396.4,2024,18.4172514826211,1.7561616051773,356,20.1734130877984,60.6103369200917
72428014821,39.99068,-82.87703,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",246.8,2024,18.396009208086,1.78051334249259,366,20.1765225505786,60.6015170224025
11229099999,46.7666666,14.8333333,"ST. ANDRAE I.L., AUSTRIA",404,2024,18.4173361118131,1.76213298559184,346,20.1794690974049,60.5926971247134
26381099999,57.65,32.4666666,"DEMJANSK, RUSSIA",62,2024,17.3301795967534,2.85197978672494,221,20.1821593834783,60.5838772270242
17244099999,37.979,32.561861,"KONYA, TURKEY",1030.52,2024,18.533671702284,1.64934677635978,355,20.1830184786438,60.575057329335
11993099999,48.9333333,22,"KAMENICA NAD CIROCHOU, SLOVAKIA",178,2024,18.3507613794149,1.83280591648531,355,20.1835672959003,60.5662374316458
57766099999,27.1833333,111.45,"SHAOYANG, CHINA",310.4,2024,18.5552401200157,1.63346120769883,343,20.1887013277145,60.5574175339566
81991099999,-9.3833333,-40.8,"PETROLINA, BRAZIL",370.46,2024,19.0072897040055,1.1829097011536,73,20.1901994051591,60.5485976362674
57411099999,30.75,106.1333333,"GAOPING, CHINA",347,2024,18.6044017379026,1.58742371310489,344,20.1918254510075,60.5397777385782
15277099999,45.65,24.2666666,"BOITA, ROMANIA",519,2024,18.3516496406318,1.84058896356857,354,20.1922386042004,60.530957840889
72405303717,39.14333,-78.14444,"WINCHESTER REGIONAL AIRPORT, VA US",221.6,2024,18.2870703266245,1.90552640950403,366,20.1925967361285,60.5221379431999
72201012836,24.55706,-81.75539,"KEY WEST INTERNATIONAL AIRPORT, FL US",0.3,2024,18.6230675902217,1.57110166601258,359,20.1941692562343,60.5133180455107
