Station ID,Latitude,Longitude,Name,Elevation,Years,Average Weatherscore,Margin of Error,N,Adjusted Average Weatherscore
47474099999,44.303914,143.404028,"MONBETSU, JAPAN",24.38,2024,18.181892728232736,1.7020004689181762,348,19.88389319715091
06310099999,51.45,3.6,"VLISSINGEN, NETHERLANDS",10.0,2024,10.977107388467278,0.925934330909749,355,11.903041719377027
29864099999,53.7166666,90.3666666,"UYBAT, RUSSIA",525.0,2024,24.69870160325528,2.312586385193286,353,27.011287988448565
86973099999,-29.85,-57.0833333,"URUGUAIANA, BRAZIL",63.81,2024,29.966486596350894,3.0552897803705497,132,33.02177637672144
13348099999,43.2829,17.845878,"MOSTAR, BOSNIA AND HERZEGOVINA",47.54,2024,19.846566245586057,1.9421987718506126,355,21.78876501743667
47690099999,36.7333333,139.5,"NIKKO, JAPAN",1294.0,2024,15.73529528242749,1.4359820507909276,308,17.171277333218416
86989099999,-30.8105556,-51.8347222,"CAMAQUA, BRAZIL",109.5,2024,19.036865798089053,1.6464227061401506,304,20.683288504229203
70207026627,63.88333,-160.8,"UNALAKLEET FIELD, AK US",5.5,2024,28.01742857142857,2.833067971839436,350,30.850496543268008
71841099999,50.2833333,-88.9,"ARMSTRONG AUT ONT, CANADA",323.0,2024,21.29089184045653,2.00609875113365,347,23.29699059159018
94336099999,-21.8,139.9166666,"THE MONUMENT AIRPORT, AUSTRALIA",289.0,2024,30.909660450954377,1.6968332885234467,355,32.60649373947783
72659604978,44.01778,-92.83139,"DODGE CENTER AIRPORT, MN US",397.8,2024,21.340324884702564,1.611296817439441,357,22.951621702142006
29576099999,55.8166666,94.3,"UJAR, RUSSIA",375.0,2024,24.904547567248144,2.281652647131367,353,27.18620021437951
91369199999,7.0833333,171.1333333,"MAJURO ATOLL WEATHER CENTER, MARSHALL ISLANDS",4.0,2024,38.87385296661036,0.43301461963354904,354,39.306867586243904
78958000409,12.0,-61.783,"MAURICE BISHOP INTERNATIONAL AIRPORT, GRENADA",7.0,2024,40.86751952791511,0.5325520646542199,365,41.400071592569326
99999992828,,,,,2024,25.071977309272118,1.638431049570344,360,26.71040835884246
65594099999,4.746717,-6.660817,"SAN PEDRO, COTE D'IVOIRE",7.92,2024,36.381742630263474,1.1138525171543163,337,37.49559514741779
37000899999,55.408786,37.906314,"DOMODEDOVO, RUSSIA",179.22,2024,22.658098208328035,1.6731904079410966,355,24.33128861626913
11138099999,47.1333333,12.6333333,"ALPINZENTRUM RUDOLFSHUETTE, AUSTRIA",2310.0,2024,32.618181818181846,2.542511105903562,352,35.16069292408541
03135099999,55.509444,-4.586667,"PRESTWICK, UNITED KINGDOM",19.81,2024,11.30507042253522,1.1708778579878694,355,12.47594828052309
70219026615,60.78497,-161.82931,"BETHEL AIRPORT, AK US",32.6,2024,27.06214850853834,2.4015613682216346,366,29.463709876759975
96737099999,-6.1166666,106.1333333,"SERANG, INDONESIA",40.0,2024,44.008859792148066,0.6519543037177182,335,44.66081409586578
53698099999,38.0666666,114.35,"SHIJIAZHUANG, CHINA",104.8,2024,22.59795616880185,1.9818864803324834,344,24.579842649134335
60033099999,27.151667,-13.219167,"HASSAN I, EH",63.09,2024,25.98131085263328,1.2099283204734872,355,27.191239173106766
60672099999,24.2166666,5.5333333,"MERTOUEK, ALGERIA",1343.0,2024,23.197578959586615,1.2881121626585343,354,24.48569112224515
01350099999,60.6,7.5333333,"FINSEVATN, NORWAY",1208.0,2024,23.811999999999998,2.017840180424031,350,25.82984018042403
47790099999,35.413611,132.89,"IZUMO, JAPAN",4.57,2024,21.71179464425149,2.021131976262808,355,23.7329266205143
95640099999,-32.6666666,116.6666666,"WANDERING, AUSTRALIA",275.0,2024,16.460790536941172,1.6210808662749812,346,18.08187140321615
11157099999,47.5333333,14.1333333,"AIGEN ENNSTAL MIL, AUSTRIA",649.0,2024,15.039926176244098,1.2681476325530083,355,16.308073808797108
74787012834,29.17351,-81.07185,"DAYTONA BEACH INTERNATIONAL AIRPORT, FL US",7.9,2024,30.400180911260996,1.9060350902512413,366,32.30621600151224
12942099999,45.990928,18.240983,"PECS SOUTH, HUNGARY",304.8,2024,17.117529161402974,1.5398663981935294,351,18.6573955595965
14431099999,44.108269,15.346697,"ZADAR, CROATIA",88.08,2024,16.182989495949275,1.7450653589162015,355,17.928054854865476
47929099999,26.363506,126.713806,"KUMEJIMA, JAPAN",7.01,2024,27.911853648121067,2.5411897546703193,308,30.453043402791387
72440013995,37.23983,-93.38995,"SPRINGFIELD WEATHER SERVICE OFFICE AIRPORT, MO US",384.7,2024,22.476629067154718,1.6714596296007531,365,24.148088696755472
71543099999,55.4166666,-119.25,"LA GLACE AGCM, CANADA",760.0,2024,18.956944119817813,2.341952999216229,325,21.29889711903404
A0680000120,37.067,-81.8,"TAZEWELL CO AIRPORT, VA US",808.6,2024,15.205533064068781,1.6544334638656482,216,16.85996652793443
02622099999,56.85,13.8833333,"LJUNGBY, SWEDEN",148.0,2024,10.333947299891657,1.413375413724618,116,11.747322713616274
83672899999,-10.786375,-65.284792,"GUAJARA MIRIM, BRAZIL",145.69,2024,37.99866175263232,1.1707136652268915,349,39.169375417859214
70381025309,58.354,-134.55606,"JUNEAU AIRPORT, AK US",5.9,2024,16.202249092191895,1.5366121387871625,364,17.738861230979058
72458603919,38.77996,-97.64444,"SALINA MUNICIPAL AIRPORT, KS US",385.0,2024,26.4432163616696,2.29111109561727,366,28.73432745728687
65450099999,6.6666666,-0.75,"ABETIFI, GHANA",594.0,2024,29.761257417250924,1.0023887874626456,308,30.76364620471357
81910099999,-7.5333333,-40.0333333,"OURICURI, BRAZIL",465.5,2024,32.374475694414684,0.723211671165657,341,33.09768736558034
81730099999,-3.1333333,-59.95,"MANAUS, BRAZIL",68.5,2024,42.450580910391174,0.6928648823934814,355,43.143445792784654
71965099999,63.616389,-135.868333,"MAYO, CANADA",503.83,2024,26.833472357062007,3.150749782374037,357,29.984222139436042
86702099999,-15.25,-59.35,"PONTES E LACERDA, BRAZIL",257.5,2024,29.641473594604644,2.2059981176342425,74,31.847471712238885
16760099999,35.1833333,25.3166666,"KASTELI AIRPORT, GREECE",336.0,2024,14.310599609185141,1.4007693069624936,353,15.711368916147634
87129099999,-27.765617,-64.310122,"SANTIAGO DEL ESTERO, ARGENTINA",199.94,2024,27.836689599237133,2.2020401834883763,353,30.038729782725508
62366199999,25.557111,34.582028,"MARSA ALAM INTERNATIONAL, EGYPT",76.5,2024,27.259177347979406,1.560466319945384,354,28.81964366792479
68488099999,-28.3666666,31.2166666,"BABANANGO, SOUTH AFRICA",768.0,2024,23.04984430020923,1.307557222647943,337,24.357401522857174
56065099999,34.7333333,101.6,"HENAN, CHINA",3501.0,2024,13.382848837209279,1.292437540859857,344,14.675286378069135
11275099999,46.7333333,13.85,"ARRIACH, AUSTRIA",892.3,2024,13.729054370547416,1.1159073058911146,354,14.844961676438531
07476099999,43.9073,4.901831,"CAUMONT, FRANCE",37.79,2024,18.45420600196201,1.6639713141473973,356,20.118177316109406
43352099999,9.55,76.4166666,"ALAPUZHA, INDIA",4.0,2024,48.42837338295022,1.0252092250550426,262,49.45358260800526
02327099999,62.05,14.4,"SVEG A, SWEDEN",362.0,2024,9.262363716163732,1.2856481379021554,111,10.548011854065887
16716199999,37.936358,23.944467,"ELEFTHERIOS VENIZELOS INTERNATIONAL, GREECE",93.87,2024,18.88853434874247,1.7306238043591422,355,20.619158153101612
72204012838,28.09969,-80.6356,"MELBOURNE INTERNATIONAL AIRPORT, FL US",6.7,2024,31.000986884065405,1.7210654559716534,366,32.72205234003706
06666099999,47.6,8.1833333,"LEIBSTADT, CHINA",341.0,2024,12.981264870785136,1.1713946942484217,347,14.152659565033558
71442099999,51.0833333,-97.55,"FISHER BRANCH AUT MAN, CANADA",253.0,2024,21.163923757001317,2.0433030702704658,353,23.207226827271782
72096800340,35.704,-79.504,"SILER CITY MUNICIPAL AIRPORT, NC US",187.1,2024,17.5530278849564,1.6105543653052126,327,19.163582250261612
97086099999,-1.038919,122.771906,"BUBUNG, INDONESIA",17.06,2024,38.8198720244268,0.789506999748385,336,39.60937902417518
01161099999,68.25,14.6666667,"SVOLVAER HELLE, NORWAY",9.0,2024,20.679863201065015,1.808543692141656,353,22.48840689320667
78745099999,11.990961,-83.774086,"BLUEFIELDS, NICARAGUA",6.09,2024,39.14046405277987,0.9482775222192179,356,40.088741574999084
74780863803,33.97972,-83.96333,"LAWRENCEVILLE GWINNET CO BRISCOE FIELD AIRPORT, GA US",323.4,2024,19.39052286874402,1.6650809140058134,361,21.055603782749834
35437099999,48.817,58.217,"EMBA, KAZAKHSTAN",230.0,2024,23.689511041633992,1.846145166706256,353,25.53565620834025
72233303069,38.09722,-106.16889,"SAGUACHE MUNICIPAL AIRPORT, CO US",2385.4,2024,20.025044922138836,1.2908035572641692,322,21.315848479403005
94288099999,-16.95,145.75,"CAIRNS RACECOURSE, AUSTRALIA",401.0,2024,30.120514676386506,1.3003514628479012,355,31.420866139234406
72234013865,32.33483,-88.75073,"MERIDIAN KEY FIELD, MS US",88.1,2024,25.67621451243217,1.9819683882654933,366,27.658182900697664
74671013806,36.66667,-87.48333,"FORT CAMPBELL ARMY AIR FIELD, KY US",174.7,2024,20.44703665433981,1.6755251088021346,365,22.122561763141945
68038099999,-20.553361,26.115778,"SUA PAN, BOTSWANA",909.82,2024,30.598498128794954,2.0450465577227006,85,32.64354468651766
98558099999,11.035544,125.741594,"GUIUAN, PHILIPPINES",2.13,2024,40.421534588660556,0.975904546310536,352,41.397439134971094
72356503959,36.7664,-96.01292,"BARTLESVILLE MUNICIPAL AIRPORT, OK US",210.4,2024,23.777779816449467,1.9479304337155576,366,25.725710250165026
01108099999,65.7,11.85,"VEGA VALLSJO, NORWAY",9.1,2024,20.216666078400223,1.7528403027094703,355,21.969506381109692
